TradingName,Address1,Address2,Address3,Address4,Address5,PostCode,HasCows,HasSheep,HasGoats,HasBuffalo,HasHorses,DateOfVisit,ComplianceRating
A & A M BURROW,WHINYEATS FARM,HUTTON ROOF,,CARNFORTH,LANCASHIRE,LA6 2PJ,YES,,,,,2020-02-03,GOOD
AE & E GARNETT LTD,MANOR FARM,,,BROUGHTON IN FURNESS,CUMBRIA,LA20 6AB,YES,,,,,2019-09-30,GOOD
R C DILKS,HOME FARM,HASSOP,,BAKEWELL,DERBYSHIRE,DE45 1NU,YES,,,,,2020-01-22,GENERALLY SATISFACTORY
D & C GIBSON,BELTONVILLE FARM,MILLERS DALE,,BUXTON,DERBYSHIRE,SK17 8SS,YES,,,,,2019-12-23,GOOD
G D & M RODGERS & SONS,MANOR FARM,MANOR ROAD,BRIMINGTON,CHESTERFIELD,DERBYSHIRE,S43 1NP,YES,,,,,2020-01-20,GOOD
R & K F DUMELOW,GABLES FARM,CALKE,,ASHBY DE LA ZOUCH,LEICESTERSHIRE,LE65 1RR,YES,,,,,2019-09-30,GOOD
D K & M J & N PARRIS,ALLER FARM,STOCKLAND,,HONITON,DEVON,EX14 9EQ,YES,,,,,2019-09-05,GOOD
JANVIL DAIRY GOATS,MOONSTONES FARM,UPOTTERY,,HONITON,DEVON,EX14 9RA,,,YES,,,2019-05-13,IMPROVEMENT NECESSARY
T/A: J H & J L GIBSON,WEST MIDDLEWICK FARM,NOMANSLAND,,TIVERTON,DEVON,EX16 8NP,YES,,,,,2020-01-09,GOOD
M R & K M PRING,CRABHAYES FARM,BROADCLYST,,EXETER,DEVON,EX5 3BN,YES,,,,,2019-10-01,GOOD
T M GARRY,MODBURY FARM,BURTON BRADSTOCK,,BRIDPORT,DORSET,DT6 4NE,YES,,,,,2019-10-02,GOOD
T/A: MEGGY MOO?S,PARK FARM,SHROTON,,BLANDFORD FORUM,DORSET,DT11 8TP,YES,,,,,2019-11-14,GOOD
BOYDELLS DAIRY FARM,BOYDELLS DAIRY FARM,WETHERSFIELD,,BRAINTREE,ESSEX,CM7 4AQ,,YES,,,,2019-10-18,GOOD
MR A W & MRS J KING,WHARF FARM DAIRY,BRISTOL ROAD,CAMBRIDGE,GLOUCESTER,GLOUCESTERSHIRE,GL2 7AL,,,YES,,,2019-10-04,GENERALLY SATISFACTORY
BLACKBURN & HAYNES,MEADOW COTTAGE,CHURT ROAD,HEADLEY,LOWER HEARN,HAMPSHIRE,GU35 8SS,YES,,,,,2020-01-29,GOOD
BEACONHILL FARM,BEACON HILL FARM,NASHEND LANE,BOSBURY,LEDBURY,HEREFORDSHIRE,HR8 1JY,YES,,,,,2020-01-15,GOOD
T/A: CARPENTERS HILL FARM,CARPENTERS HILL FARM,CARPENTERS HILL LANE,BEOLEY,REDDITCH,WORCESTERSHIRE,B98 9BS,YES,,,,,2019-12-02,GOOD
JENNIFER M DAW & BARRY A DAW,AMWELL PLACE FARM,HERTFORD HEATH,,HERTFORD,HERTFORDSHIRE,SG13 7RZ,YES,,,,,2020-01-06,GOOD
LITTLE ACRES GOAT PRODUCTS,LITTLE ACRES,TESTON ROAD,WATERINGBURY,MAIDSTONE,KENT,ME18 5BG,,,YES,,,2019-08-12,GOOD
W F FARMS,OTTINGE COURT FARM,ELHAM,,CANTERBURY,KENT,CT4 6XH,YES,,,,,2020-01-21,GOOD
A L BETTS LTD,PLATT HOUSE FARM,FAIRSEAT LANE,WROTHAM,SEVENOAKS,KENT,TN15 7QB,YES,,,,,2019-10-10,GENERALLY SATISFACTORY
STEPHEN FURNIVAL,HONEYCHILD FARM,ST MARY IN THE MARSH,,ROMNEY MARSH,KENT,TN29 0DB,YES,,,,,2020-01-21,GOOD
T/A: EDGAR AND SON,PARK FARM,BRASTED,,SEVENOAKS,KENT,TN16 1LL,YES,,,,,2019-12-16,GOOD
DP & SJ BERRY,BOGGART HOUSE FARM,STATION LANE,BARTON,PRESTON,LANCASHIRE,PR3 5DY,YES,,,,,2019-09-17,GOOD
THOMAS PARKINSON,CLIFTONS FARM,SILK MILL LANE,GOOSNARGH,PRESTON,LANCASHIRE,PR3 2LP,YES,,,,,2020-01-08,GOOD
T/A: JH & PJ TURNER,CROASDALE FARM,LANGHO,,BLACKBURN,LANCASHIRE,BB6 8DQ,YES,,,,,2019-08-21,GOOD
T/A: PULFORD FARM DAIRIES,PULFORD FARM,OFF BELTHORN ROAD,GUIDE,BLACKBURN,LANCASHIRE,BB1 2NL,YES,,,,,2019-12-12,GENERALLY SATISFACTORY
E W GILL AND SONS LIMITED,COCKSHOTTS FARM,SABDEN,,CLITHEROE,LANCASHIRE,BB7 9EH,YES,,,,,2019-08-22,GOOD
PEMBERTON'S DAIRIES,BIRKS FARM,BALLAM ROAD,,LYTHAM ST ANNES,LANCASHIRE,FY8 4NL,YES,,,,,2020-01-08,GENERALLY SATISFACTORY
T/A: J & M & E A TAYLOR,HAYDOCK FARM,PRESTON RD,COPPULL,CHORLEY,LANCASHIRE,PR7 5HR,YES,,,,,2020-02-13,GENERALLY SATISFACTORY
T/A: R J GORST,SANDYWAYS FARM,HOSCAR MOSS ROAD,LATHOM,ORMSKIRK,LANCASHIRE,L40 4BG,YES,,,,,2019-07-24,GOOD
M & M TATTERSALL,HARGREAVES FOLD FARMS,LUMB,,ROSSENDALE,LANCASHIRE,BB4 9RU,YES,,,,,2019-09-03,GOOD
T/A: W S BURROW & SON,GIBRALTAR FARM,SILVERDALE,,CARNFORTH,LANCASHIRE,LA5 0UA,YES,,,,,2020-01-08,GENERALLY SATISFACTORY
B J & M TOMLINSON & SON,GRACEMIRE FARM,SALWICK,,PRESTON,LANCASHIRE,PR4 0SA,YES,,,,,2019-10-10,GENERALLY SATISFACTORY
P J IKIN,WALTON LODGE FARM,SUTTON IN THE ELMS,BROUGHTON ASTLEY,LEICESTER,LEICESTERSHIRE,LE9 6RB,YES,,,,,2019-12-17,GENERALLY SATISFACTORY
T/A: B & H GRIFFIN,TOLLGATE FARM,COTES-DE-VAL,,LUTTERWORTH,LEICESTERSHIRE,LE17 4LY,YES,,,,,2019-09-24,GOOD
T/A: T SMITH & SONS LIMITED,BUMBLE BEE FARM,SHARNFORD,,HINCKLEY,LEICESTERSHIRE,LE10 3AE,YES,,,,,2020-02-06,GOOD
R H TRIVETT & SON,MANOR FARM,6 MAIN ROAD,RATCLIFFE CULEY,ATHERSTONE,WARWICKSHIRE,CV9 3NY,YES,,,,,2019-09-26,GOOD
F W READ & SONS LTD,ULCEBY GRANGE,,,ALFORD,LINCOLNSHIRE,LN13 0HE,YES,,,,,2019-11-27,GENERALLY SATISFACTORY
T/A: A M DUGUID & SON,HOME FARM,SPITAL-IN-THE-STREET,,MARKET RASEN,LINCOLNSHIRE,LN8 2AU,YES,,,,,2019-12-10,GENERALLY SATISFACTORY
JON APPLEBY AND JOY APPLEBY,GREENHOUSE FARM,ARROWE ROAD,GREASBY,WIRRAL,MERSEYSIDE,CH49 1RY,YES,,,,,2019-12-18,GOOD
COSTON HALL FARMS LTD,COSTON HALL,BARNHAM BROOM,,NORWICH,NORFOLK,NR9 4DT,YES,,,,,2019-09-26,GOOD
MR & MRS W WALES,ABBEY FARM,BINHAM,,FAKENHAM,NORFOLK,NR21 0DG,YES,,,,,2019-09-23,GOOD
T/A: BARNOWL JERSEY STUD,CLOISTERS FARM,EVENLEY,,BRACKLEY,NORTHAMPTONSHIRE,NN13 5SD,YES,,,,,2020-01-28,GOOD
T/A: D A HOWIE & SONS,MORWICK HOUSE,ACKLINGTON,,MORPETH,NORTHUMBERLAND,NE65 9DG,YES,,,,,2020-01-08,GENERALLY SATISFACTORY
MESSRS M L & J M RICHARDSON & SONS,WHEELBIRKS JERSEY FARM,,,STOCKSFIELD,NORTHUMBERLAND,NE43 7HY,YES,,,,,2019-06-05,GOOD
REG AS: THE WELBECK ESTATE CO LTD,COLLINGTHWAITE FARM,CUCKNEY,MANSFIELD,,NOTTINGHAMSHIRE,NG20 9NP,YES,,,,,2019-12-16,GOOD
"MICHAEL J KING, GEMMA M KING, RICHARD J KING AND KATHLEEN A KING",OLD GREEN FARM,EARTHCOTT GREEN,ALVESTON,BRISTOL,,BS35 3TD,YES,,,,,2020-02-19,GOOD
T/A  D A AND J L BENNION,WHEATLEA,FRODESLEY LANE,LONGNOR,SHREWSBURY,SHROPSHIRE,SY5 7QQ,YES,,,,,2020-01-29,GOOD
T/A: OLIVE FARM (BABCARY) LIMITED,OVERTON FARM,BABCARY,,SOMERTON,SOMERSET,TA11 7EJ,YES,,,,,2019-10-02,GOOD
"D J, M J & P W HOUSE",DYKES FARM,STOKE ST GREGORY,,TAUNTON,SOMERSET,TA3 6JH,YES,,,,,2019-12-05,GOOD
GILCOMBE FARM,GILCOMBE FARM,,,BRUTON,SOMERSET,BA10 0QE,YES,,,,,2019-12-11,IMPROVEMENT NECESSARY
P & R E KIMBER,HIGHER STAVORDALE FARM,CHARLTON MUSGROVE,,WINCANTON,SOMERSET,BA9 8HJ,YES,,,,,2019-10-02,IMPROVEMENT NECESSARY
C L G WADMAN & J WADMAN & SONS,ELLISCOMBE FARM,HOLTON,,WINCANTON,SOMERSET,BA9 8EA,YES,,,,,2020-01-23,GOOD
HINTON FARM LTD,HINTON FARM,HINTON,MUDFORD,YEOVIL,SOMERSET,BA22 8BA,YES,,,,,2019-11-21,GENERALLY SATISFACTORY
GM & HJ FERN,6 DEANERY FARM,WATER EATON LANE,PENKRIDGE,STAFFORD,STAFFORDSHIRE,ST19 5QE,YES,,,,,2019-09-05,GOOD
S G LEE & SONS,OAKLEY FARM,BLACKHALVE LANE,ESSINGTON,WOLVERHAMPTON,WEST MIDLANDS,WV11 2BB,YES,,,,,2019-05-07,GENERALLY SATISFACTORY
FEN FARM DAIRY LIMITED,FEN FARM,FLIXTON ROAD,,BUNGAY,SUFFOLK,NR35 1PD,YES,,,,,2020-01-13,GOOD
T/A: W DALE & SONS,ALDHURST FARM,TEMPLE LANE,CAPEL,DORKING,SURREY,RH5 5HJ,YES,,,,,2019-10-31,GOOD
OLD PLAW HATCH FARM LIMITED,PLAW HATCH LANE,,SHARPTHORNE,EAST GRINSTEAD,WEST SUSSEX,RH19 4JL,YES,,,,,2019-08-12,GOOD
T/A: P G T HOOK & SON,LONGLEYS FARM,HAREBEATING LANE,,HAILSHAM,EAST SUSSEX,BN27 1ER,YES,,,,,2019-12-16,IMPROVEMENT NECESSARY
HOLLYPARK ORGANICS,HOLLYPARK,NORTH LANE,GUESTLING,HASTINGS,EAST SUSSEX,TN35 4LX,,,YES,,,2020-01-31,GOOD
THE GOODWOOD ESTATE COMPANY LTD,HOME FARM,GOODWOOD,,CHICHESTER,WEST SUSSEX,PO18 0QF,YES,,,,,2019-12-11,GOOD
C W F HUGHES & SON,SOUTHVIEW FARM,BURY,,PULBOROUGH,WEST SUSSEX,RH20 1NP,YES,,,,,2019-07-22,GOOD
M T  PARTINGTON,DEARDENS FARM,MANCHESTER ROAD,OVER HULTON,BOLTON,LANCASHIRE,BL5 1AT,YES,,,,,2020-01-21,GENERALLY SATISFACTORY
J & S Y KENYON & SONS,WOOD ROAD DAIRY FARMS,SUMMERSEAT,,BURY,LANCASHIRE,BL9 5QA,YES,,,,,2019-11-01,GENERALLY SATISFACTORY
T/A: N & J MCLINTOCK,RALPHS FARM,DENSHAW,,OLDHAM,LANCASHIRE,OL3 5SB,YES,,,,,2020-01-14,GENERALLY SATISFACTORY
STOWFORD MANOR FARM,STOWFORD,WINGFIELD,,TROWBRIDGE,WILTSHIRE,BA14 9LH,YES,,,,,2019-10-30,GOOD
T/A: JR & SE COOK,QUARRY FARM,THE HYDE,PURTON,SWINDON,WILTSHIRE,SN5 4EA,YES,,,,,2020-02-04,GOOD
M P MASON,BEECHES FARM,BUSHBURY LANE,BUSHBURY,WOLVERHAMPTON,WEST MIDLANDS,WV10 8JT,YES,,,,,2019-07-09,GOOD
T/A: W CHAPMAN & SONS,MANOR FARM,KIRBY SIGSTON,,NORTHALLERTON,NORTH YORKSHIRE,DL6 3TE,YES,,,,,2019-09-26,GENERALLY SATISFACTORY
T/A: TC ALDERSON & SON,SCORTON ROAD FARM,SOUTH COWTON,,NORTHALLERTON,NORTH YORKSHIRE,DL7 0JD,YES,,,,,2019-12-04,GOOD
CAMPHILL VILLAGE TRUST,BOTTON FARM,DANBY,,WHITBY,NORTH YORKSHIRE,YO21 2NJ,YES,,,,,2019-10-01,GENERALLY SATISFACTORY
R E SNOWDON & SON,NORTON HOUSE FARM,PICKHILL,,THIRSK,NORTH YORKSHIRE,YO7 4JG,YES,,,,,2019-12-03,GENERALLY SATISFACTORY
RW FRANKLAND AND SONS,HILL TOP FARM,GREWELTHORPE,,RIPON,NORTH YORKSHIRE,HG4 3BY,YES,,,,,2019-10-03,GOOD
N SHAW & SONS,MOUNT PLEASANT FARM,SHELLEY WOODHOUSE LANE,SHELLEY,HUDDERSFIELD,WEST YORKSHIRE,HD8 8NA,YES,,,,,2019-08-01,GOOD
T/A:  J A HAIGH & SONS,HEATH LEA FARM,BARKISLAND,,HALIFAX,WEST YORKSHIRE,HX4 0BZ,YES,,,,,2019-08-01,GENERALLY SATISFACTORY
J  & J SWAINSON,RED LODGE FARM,BATLEY ROAD,KIRKHAMGATE,WAKEFIELD,WEST YORKSHIRE,WF2 0SB,YES,,,,,2019-09-04,GOOD
BRIAN HAIGH,HIGHER NAYLOR HILL FARM,OXENHOPE,,KEIGHLEY,WEST YORKSHIRE,BD22 9SU,YES,,,,,2019-10-07,GENERALLY SATISFACTORY
"G.R,T/A:  S.E.M AND W.L THOMAS",PANTFEILLIONEN,HOREB,,LLANDYSUL,CEREDIGION,SA44 4JR,YES,,,,,2020-01-08,GOOD
M/S D W & C M EVANS,CAER FAI FARM,ST DAVIDS,,HAVERFORDWEST,PEMBROKESHIRE,SA62 6QT,YES,,,,,2020-01-09,GOOD
E H ARDEN & SON,GREEN LANE FARM,BROUGHTON,,CHESTER,CHESHIRE,CH4 0NS,YES,,,,,2019-10-30,GOOD
H W OULTRAM & CO,NEWBRIDGE FARM,EWLOE,,DEESIDE,FLINTSHIRE,CH5 3BS,YES,,,,,2019-08-22,GOOD
T/A: RP GRANVILLE & K J GRANVILLE,GELLI FARM,CEFN GRIBBWR,,BRIDGEND,MID GLAMORGAN,CF32 0EU,YES,,,,,2019-05-01,GENERALLY SATISFACTORY
T/A: ME & ME DAVENPORT,COTE HILL FARM,LINCOLN LANE,OSGODBY,MARKET RASEN,LINCOLNSHIRE,LN8 3PD,YES,,,,,2019-11-27,GENERALLY SATISFACTORY
GREYS MILKING SHEEP CO.,OFF GREEN GLADE,THEYDON BOIS,,EPPING,ESSEX,CM16 7LY,,YES,YES,,,2020-01-22,GOOD
NORSWORTHY DAIRY GOATS,FRANKLAND COTTAGE,GUNSTONE,,CREDITON,DEVON,EX17 5HJ,,,YES,,,2018-10-25,GOOD
JOHN S PILE (FARMS) LTD,MIDDLE FARM,FIRLE,,LEWES,EAST SUSSEX,BN8 6LJ,YES,,,,,2020-01-13,GOOD
MONARCH FARMS,SMITHFIELDS,MERSGA ROAD,ABBERTON,COLCHESTER,ESSEX,CO5 7LG,,,YES,,,2019-07-25,GOOD
COTHI VALLEY GOATS,CILWR FARM,TALLEY,,LLANDEILO,CARMARTHENSHIRE,SA19 7BQ,,,YES,,,2018-09-21,GOOD
O G NEAGLE,UPLANDS FARM,WINCHESTER STREET,BOTLEY,SOUTHAMPTON,HAMPSHIRE,SO30 2AA,YES,,,,,2019-08-06,GENERALLY SATISFACTORY
T/A:ELLIE?S DAIRY,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,,,YES,,,2020-01-21,GOOD
LEICESTERSHIRE HANDMADE CHEESE CO,SPARKENHOE FARM,MAIN ROAD,UPTON,NUNEATON,WARWICKSHIRE,CV13 6JX,YES,,,,,2019-10-10,GOOD
MESSRS WALSH,BUNKERS HILL,GREYSTOKE,,PENRITH,CUMBRIA,CA11 0UP,YES,,,,,2019-10-15,GOOD
T/A: E T TOMLINSON & SON,CHARNWOOD FOREST FM,CHARLEY ROAD,NANPANTON,LOUGHBOROUGH,LEICESTERSHIRE,LE12 9XJ,YES,,,,,2019-11-14,GENERALLY SATISFACTORY
T/A: P L & K J BOAM,TAGG LANE GRANGE,TAGG LANE,MONYASH,BAKEWELL,DERBYSHIRE,DE45 1JP,YES,,,,,2019-09-17,GOOD
MR WILLIAM A E FOX,LYDE GREEN FARM,LYDE GREEN,ROTHERWICK,HOOK,HAMPSHIRE,RG27 9BH,YES,,,,,2020-02-12,GENERALLY SATISFACTORY
HALTON FARMS LTD,CHANCE HALL FARM,CHANCE HALL LANE,MORETON-CUM-ALCUMLOW,NR CONGLETON,CHESHIRE,CW12 4TL,YES,,,,,2020-01-15,GOOD
DREAMERS FARM,DREAMERS FARM,NORTH BREWHAM,,BRUTON,SOMERSET,BA10 0JW,YES,,,,,2019-10-02,GOOD
EMMA'S DAIRY,LOWER GAZEGILL FARM,DANCER LANE,RIMINGTON,CLITHEROE,,BB7 4EE,YES,,,,,2020-01-13,GOOD
E S BURROUGHS AND SONS,OAKLAND FARM,ALDEBY,BECCLES,,SUFFOLK,NR34 0BL,YES,,,,,2019-10-15,GOOD
T/A: A & C L GRAY,HIGH PASTURE FARM,SUMMERBRIDGE,,HARROGATE,,HG3 4DP,YES,,,,,2019-09-16,GOOD
OAK TREE COTTAGE,SUDBURY ROAD,,,BURY ST MARY,SUFFOLK,CO8 5JT,,,YES,,,2019-10-17,GOOD
HG WITT AND SON,PADTSOW FARM,FROG LANE,FORDINGBRIDGE,,HAMPSHIRE,SP6 1BN,YES,,,,,2019-10-09,GOOD
H. G. ROBINSON & SONS LIMITED,GROSMONT WOOD FARM,GROSMONT,ABERGAVENNY,,MONMOUTHSHIRE,NP7 8LB,YES,,,,,2019-04-03,GOOD
T/A: HEATH FARM PARTNERSHIP,SHELFORD COTTAGE FARM,LUTTERWORTH ROAD,SHELFORD,HINCKLEY,WARWICKSHIRE,LE10 3HN,YES,,,,,2019-07-23,GOOD
T/A: THE CALF AT FOOT DAIRY,HOME BARN,SOMERLEYTON,,,SUFFOLK,NR 32 5PR,YES,,,,,2019-09-02,GOOD
T/A: H S BOURNE,THE BANK,MALPAS,,,CHESHIRE,SY14 7AL,YES,,,,,2019-07-24,GENERALLY SATISFACTORY
T/A: S E ALDERMAN,CHURCH FARM,4 WINSLOW ROAD,SWANBOURNE,MILTON KEYNES,,MK17 0SW,YES,,,,,2019-09-17,GOOD
T/A: PLAINSPOT FARM,PLAINSPOT FARM,PLAINSPOT ROAD,BRINSLEY,NOTTINGHAMSHIRE,,NG16 5BQ,YES,,,,,2019-12-03,GOOD
CHRISTINE PAGE,SMILING TREE FARM,CHAPEL LAWN,BUCKNELL,,SHROPSHIRE,SY7 0BW,YES,,,,,2019-07-10,GOOD
T/A: T E LANDER,HOME FARM,NETHERTON,QUENINGTON,CIRENCESTER,GLOUCESTERSHIRE,GL7 5DD,,,YES,,,2017-08-25,GOOD
CHARLES WRAY,WAYSIDE FARM,WATFORD ROAD,,KINGS LANGLEY,HERTFORDSHIRE,WD4 8EA,YES,,,,,2019-12-17,GOOD
T/A: WILLIAM DOMINIC PHILLIPS,HIGH ASH FARM,GOOSE LANE,ABBOTS BROMLEY,STAFFORDSHIRE,,WS15 3DF,YES,,,,,2020-02-20,GOOD
T/A: PETER HILL & SON,ACACIA GROVE FARM,HARLASTON,TAMWORTH,,STAFFORDSHIRE,B79 9HP,YES,,,,,2019-11-27,GOOD
T/A: C L BOWLES-JONES,BABBINSWOOD FARM,WHITTINGTON,OSWESTRY,,SHROPSHIRE,SY11 4PF,YES,,,,,2019-08-06,GOOD
WEST COUNTRY WATER BUFFALO LIMITED,LOWER OAKLEY FARM,CHILTHORNE DOMER,YEOVIL,,SOMERSET,BA22 8RQ,,,,YES,,2020-02-19,GOOD
SUSAN ROOT,WOOLGARS FARM,BLAKES LANE,WEST HORSLEY,LEATHERHEAD,SURREY,KT24 6EA,,,YES,,,2019-09-09,GOOD
AHIMSA DAIRY FOUNDATION,OLD STATION WORKS,STATION ROAD,MANTON,,RUTLAND,LE15 8RY,YES,,,,,2020-02-18,GOOD
STROUD MICRO DAIRY LIMITED,OAKBROOK FARM,WICK STREET,STROUD,,GLOUCESTERSHIRE,GL6 7QN,YES,,,,,2020-01-13,GENERALLY SATISFACTORY
T/A: OLD HALL FARM,OLD HALL FARM,NORWICH ROAD,WOODTON,BUNGAY,SUFFOLK,NR35 2LP,YES,,,,,2020-01-16,GOOD
T/A: MAYS FARM RINGMER,MAYS FARM,NORLINGTON LANE,RINGMER,,EAST SUSSEX,BN8 5SG,YES,,,,,2019-10-31,GOOD
T/A: WILDCROFT RARE BREEDS,CLEAR BARN,THE HEATH,PUTTENHAM,,SURREY,GU3 1AL,,,YES,,,,
T & S FARMS,COLLETTS CHASE,WORMINGFORD,,,ESSEX,CO6 3AU,YES,,,,,2020-01-15,GOOD
T/A: HOPEWELL FARM FOODS,HOPEWELL FARM FOODS,NEW FARM BUILDINGS,HOPE LANE,ADLINGTON,CHESHIRE,SK10 4NX,YES,,,,,2020-01-07,GENERALLY SATISFACTORY
T/A: CHASE FARMING PARTNERSHIP,CHASE FARM,MISS GRACES LANE,TIDENHAM CHASE,CHEPSTOW,GLOUCESTERSHIRE,NP16 7JR,YES,,,,,2019-04-04,GOOD
T/A: D R & S M REED & SON,THE BARTON FARM,BURLESCOMBE,TIVERTON,,DEVON,EX16 7JW,YES,,,,,2019-11-28,GOOD
T/A: COMBE HAY MARE'S MILK,CROMWELL FARM,COMBE HAY,BATH,,SOMERSET,BA2 8RF,,,,,YES,2019-09-18,GENERALLY SATISFACTORY
T/A: TABLEHURST FARM LIMITED,TABLEHURST FARM,LONDON ROAD,FOREST ROW,,EAST SUSSEX,RH18 5DP,YES,,,,,2019-09-30,GOOD
T/A: HILL AND COOMBE DAIRY,LOWER WITHECOMBE,CHAGFORD,NEWTON ABBOT,,DEVON,TQ13 8JY,YES,,,,,2019-08-28,GOOD
T/A: MAYCOTTAGE GOATS MILK,27 GRANGE,WIMBORNE,,,DORSET,BH21 4HX,,,YES,,,2019-06-05,GOOD
T/A: HIGGLERS FARM,HIGGLERS FARM,TITCHFIELD LANE,,WICKHAM,HAMPSHIRE,PO17 5PQ,YES,,,,,2019-07-10,GOOD
T/A: FOXCOMBE HILL FARM,FOXCOMBE HILL FARM,LINCOMBE LANE,BOARS HILL,OXFORD,OXFORDSHIRE,OX1 5DU,,,YES,,,,
T/A: RUMBOLDS FARM,HAGLEY BRIDGE FARM,BATHEALTON,,TAUNTON,SOMERSET,TA4 2BQ,YES,,,,,2020-02-04,GENERALLY SATISFACTORY
"T/A : S A, H & T SOUTHWORTH",GREEN OAKS FARM,OSTLERS LANE,MOBBERLEY,KNUTSFORD,CHESHIRE,WA16 7LY,YES,,,,,2020-01-07,GOOD
T/A : R J SPILLER,SOUTH BRADON FARM,PUCKINGTON,ILMINSTER,,SOMERSET,TA19 9JB,,,YES,,,2020-02-06,GENERALLY SATISFACTORY
HILTONBURY JERSEYS,ATTWOODS DROVE FARM,COMPTON,WINCHESTER,,,SO21 2AY,YES,,,,,,
DREW,BALLYRONEY COTTAGE,40 LACKEN ROAD,BALLYRONEY,BANBRIDGE,,BT32 5JA,,,YES,,,2019-11-19,GOOD
MCDOWELL,64 KNOCKBRACKEN ROAD,CASTLEREAGH,BELFAST,,,BT6 9SL,YES,,,,,2019-10-21,GOOD
CULMORE ORGANIC FARM,CULMORE HOUSE ,55 BANN ROAD,KILREA,CO LONDONDERRY,,BT51 5RY,YES,,,,,2019-01-12,GOOD
WEIR?S ORGANIC FARM,PROSPECT HOUSE,136 BALLYMORE ROAD,MULLAHEAD,TANDRAGEE,CO ARMAGH,BT62 2JZ,YES,,,,,2020-01-08,GOOD
HANNA,15 DRUMVIEW ROAD,CARRYDUFF,LISBURN,CO DOWN,,BT27 6YF,YES,,,,,2020-01-16,GOOD
